match_id,event_id,tourney_name,venue,event_start,tourney_level,round,round_order,qualifying,date,status,best_of,p1_id,p1_name,p2_id,p2_name,winner,score
178427,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T08:05Z,final,5,3897,Jesper de Jong,2567,Sun Fajing,3897,7-6(4) 7-6(5)
178428,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T08:05Z,final,5,3541,Hugo Grenier,2863,Lloyd Harris,2863,6-3 6-3
178431,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T08:05Z,final,5,2958,Juan Pablo Ficovich,2682,Stefano Travaglia,2682,6-3 6-7(2) 7-5
178467,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T08:05Z,final,5,11821,Antoine Ghibaudo,12932,Michael Zheng,12932,6-4 6-2
178429,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T08:10Z,final,5,13308,Ilia Simakin,3778,Liam Draxl,3778,6-4 6-7(6) 6-2
178430,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T08:10Z,final,5,2627,Andrea Pellegrino,3619,Nicolas Moreno De Alboran,2627,6-2 7-5
178496,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T09:20Z,final,5,4099,Otto Virtanen,9029,August Holmgren,9029,7-6(8) 6-2
178453,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T09:35Z,final,5,3096,Genaro Alberto Olivieri,14712,Thomas Faurel,14712,7-6(1) 6-3
178466,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T09:40Z,final,5,3935,Sho Shimabukuro,12284,Stefanos Sakellaridis,12284,2-6 6-4 7-5
178497,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T09:45Z,final,5,901,Daniel Evans,16565,Daniel Jade,16565,6-4 6-4
178494,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T10:05Z,final,5,3694,Facundo Diaz Acosta,3301,Christopher O'Connell,3694,7-6(7) 4-6 6-4
178495,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T10:25Z,final,5,7886,Remy Bertola,7608,Shintaro Mochizuki,7886,2-6 6-3 6-0
178432,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T11:55Z,final,5,10957,Max Houkes,1840,Marco Cecchinato,1840,7-6(5) 6-2
178448,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T11:55Z,final,5,2768,Jay Clarke,4030,Dane Sweeny,2768,6-2 6-2
178475,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T12:15Z,final,5,1360,David Goffin,3347,Chun-Hsin Tseng,1360,6-3 6-1
178472,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T12:45Z,final,5,10045,Robin Bertrand,8819,Daniil Glinka,8819,6-2 6-4
178445,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T13:15Z,final,5,3812,Dalibor Svrcina,10222,Guy Den Ouden,3812,6-7(3) 6-3 6-2
178447,172-2026,Roland Garros,"Paris, France",20260518,G,Qualifying 1st Round,0,1,2026-05-18T13:30Z,final,5,10130,Martin Damm,10645,Toby Samuel,10645,7-6(11) 6-2
